video_path,video_name,video_id,scene_index,start_frame,end_frame,start_time,end_time,duration_sec,threshold,peak_distance,fps,detector,sampled_frame_indices,sampled_frame_paths
C:\Temp\deep\videos_new_links\new_001_DYPNyiAp9EJ.mp4,new_001_DYPNyiAp9EJ.mp4,new_001_DYPNyiAp9EJ,1,0,79,0.0,2.6333333333333333,2.6666666666666665,0.11752147972583771,,30.0,CLIP adjacent embedding distance,"[16, 40, 63]","[""C:\\Temp\\deep\\outputs_instagram_overlay\\new_001_DYPNyiAp9EJ\\scene_frames\\scene_001_frame_01_000016.jpg"", ""C:\\Temp\\deep\\outputs_instagram_overlay\\new_001_DYPNyiAp9EJ\\scene_frames\\scene_001_frame_02_000040.jpg"", ""C:\\Temp\\deep\\outputs_instagram_overlay\\new_001_DYPNyiAp9EJ\\scene_frames\\scene_001_frame_03_000063.jpg""]"
C:\Temp\deep\videos_new_links\new_001_DYPNyiAp9EJ.mp4,new_001_DYPNyiAp9EJ.mp4,new_001_DYPNyiAp9EJ,2,80,103,2.6666666666666665,3.433333333333333,0.8,0.11752147972583771,0.12579256296157837,30.0,CLIP adjacent embedding distance,"[85, 92, 98]","[""C:\\Temp\\deep\\outputs_instagram_overlay\\new_001_DYPNyiAp9EJ\\scene_frames\\scene_002_frame_01_000085.jpg"", ""C:\\Temp\\deep\\outputs_instagram_overlay\\new_001_DYPNyiAp9EJ\\scene_frames\\scene_002_frame_02_000092.jpg"", ""C:\\Temp\\deep\\outputs_instagram_overlay\\new_001_DYPNyiAp9EJ\\scene_frames\\scene_002_frame_03_000098.jpg""]"
C:\Temp\deep\videos_new_links\new_001_DYPNyiAp9EJ.mp4,new_001_DYPNyiAp9EJ.mp4,new_001_DYPNyiAp9EJ,3,104,155,3.466666666666667,5.166666666666667,1.7333333333333334,0.11752147972583771,0.21771597862243652,30.0,CLIP adjacent embedding distance,"[114, 130, 145]","[""C:\\Temp\\deep\\outputs_instagram_overlay\\new_001_DYPNyiAp9EJ\\scene_frames\\scene_003_frame_01_000114.jpg"", ""C:\\Temp\\deep\\outputs_instagram_overlay\\new_001_DYPNyiAp9EJ\\scene_frames\\scene_003_frame_02_000130.jpg"", ""C:\\Temp\\deep\\outputs_instagram_overlay\\new_001_DYPNyiAp9EJ\\scene_frames\\scene_003_frame_03_000145.jpg""]"
