video_path,video_name,scene_index,start_frame,end_frame,start_time,end_time,duration_sec,threshold,fps,sampled_frame_indices,sampled_frame_paths
C:\Temp\deep\videos\0001_DXWQRkxS2SK.mp4,0001_DXWQRkxS2SK.mp4,1,0,35,0.0,1.4597931264597932,1.5015015015015016,15.0,23.976,"[7, 18, 28]","[""C:\\Temp\\deep\\outputs_video_inference\\0001_DXWQRkxS2SK\\scene_frames\\scene_001_frame_01_000007.jpg"", ""C:\\Temp\\deep\\outputs_video_inference\\0001_DXWQRkxS2SK\\scene_frames\\scene_001_frame_02_000018.jpg"", ""C:\\Temp\\deep\\outputs_video_inference\\0001_DXWQRkxS2SK\\scene_frames\\scene_001_frame_03_000028.jpg""]"
C:\Temp\deep\videos\0001_DXWQRkxS2SK.mp4,0001_DXWQRkxS2SK.mp4,2,36,94,1.5015015015015016,3.9205872539205875,2.4607941274607943,15.0,23.976,"[48, 65, 82]","[""C:\\Temp\\deep\\outputs_video_inference\\0001_DXWQRkxS2SK\\scene_frames\\scene_002_frame_01_000048.jpg"", ""C:\\Temp\\deep\\outputs_video_inference\\0001_DXWQRkxS2SK\\scene_frames\\scene_002_frame_02_000065.jpg"", ""C:\\Temp\\deep\\outputs_video_inference\\0001_DXWQRkxS2SK\\scene_frames\\scene_002_frame_03_000082.jpg""]"
C:\Temp\deep\videos\0001_DXWQRkxS2SK.mp4,0001_DXWQRkxS2SK.mp4,3,95,141,3.9622956289622957,5.8808808808808815,1.9602936269602937,15.0,23.976,"[104, 118, 132]","[""C:\\Temp\\deep\\outputs_video_inference\\0001_DXWQRkxS2SK\\scene_frames\\scene_003_frame_01_000104.jpg"", ""C:\\Temp\\deep\\outputs_video_inference\\0001_DXWQRkxS2SK\\scene_frames\\scene_003_frame_02_000118.jpg"", ""C:\\Temp\\deep\\outputs_video_inference\\0001_DXWQRkxS2SK\\scene_frames\\scene_003_frame_03_000132.jpg""]"
C:\Temp\deep\videos\0001_DXWQRkxS2SK.mp4,0001_DXWQRkxS2SK.mp4,4,142,254,5.922589255922589,10.593927260593928,4.713046379713046,15.0,23.976,"[164, 198, 232]","[""C:\\Temp\\deep\\outputs_video_inference\\0001_DXWQRkxS2SK\\scene_frames\\scene_004_frame_01_000164.jpg"", ""C:\\Temp\\deep\\outputs_video_inference\\0001_DXWQRkxS2SK\\scene_frames\\scene_004_frame_02_000198.jpg"", ""C:\\Temp\\deep\\outputs_video_inference\\0001_DXWQRkxS2SK\\scene_frames\\scene_004_frame_03_000232.jpg""]"
