video_path,video_name,video_id,scene_index,start_frame,end_frame,start_time,end_time,duration_sec,threshold,fps,detector,sampled_frame_indices,sampled_frame_paths
C:\Temp\deep\videos\0083_DUigMzGEY1J.mp4,0083_DUigMzGEY1J.mp4,0083,1,0,27,0.0,0.9,0.9333333333333333,27.0,30.0,PySceneDetect ContentDetector,"[5, 14, 22]","[""C:\\Temp\\deep\\outputs_video_pyscenedetect_compare\\0083_DUigMzGEY1J\\scene_frames\\scene_001_frame_01_000005.jpg"", ""C:\\Temp\\deep\\outputs_video_pyscenedetect_compare\\0083_DUigMzGEY1J\\scene_frames\\scene_001_frame_02_000014.jpg"", ""C:\\Temp\\deep\\outputs_video_pyscenedetect_compare\\0083_DUigMzGEY1J\\scene_frames\\scene_001_frame_03_000022.jpg""]"
C:\Temp\deep\videos\0083_DUigMzGEY1J.mp4,0083_DUigMzGEY1J.mp4,0083,2,28,50,0.9333333333333333,1.6666666666666667,0.7666666666666667,27.0,30.0,PySceneDetect ContentDetector,"[32, 39, 46]","[""C:\\Temp\\deep\\outputs_video_pyscenedetect_compare\\0083_DUigMzGEY1J\\scene_frames\\scene_002_frame_01_000032.jpg"", ""C:\\Temp\\deep\\outputs_video_pyscenedetect_compare\\0083_DUigMzGEY1J\\scene_frames\\scene_002_frame_02_000039.jpg"", ""C:\\Temp\\deep\\outputs_video_pyscenedetect_compare\\0083_DUigMzGEY1J\\scene_frames\\scene_002_frame_03_000046.jpg""]"
C:\Temp\deep\videos\0083_DUigMzGEY1J.mp4,0083_DUigMzGEY1J.mp4,0083,3,51,79,1.7,2.6333333333333333,0.9666666666666667,27.0,30.0,PySceneDetect ContentDetector,"[57, 65, 73]","[""C:\\Temp\\deep\\outputs_video_pyscenedetect_compare\\0083_DUigMzGEY1J\\scene_frames\\scene_003_frame_01_000057.jpg"", ""C:\\Temp\\deep\\outputs_video_pyscenedetect_compare\\0083_DUigMzGEY1J\\scene_frames\\scene_003_frame_02_000065.jpg"", ""C:\\Temp\\deep\\outputs_video_pyscenedetect_compare\\0083_DUigMzGEY1J\\scene_frames\\scene_003_frame_03_000073.jpg""]"
C:\Temp\deep\videos\0083_DUigMzGEY1J.mp4,0083_DUigMzGEY1J.mp4,0083,4,80,106,2.6666666666666665,3.533333333333333,0.9,27.0,30.0,PySceneDetect ContentDetector,"[85, 93, 101]","[""C:\\Temp\\deep\\outputs_video_pyscenedetect_compare\\0083_DUigMzGEY1J\\scene_frames\\scene_004_frame_01_000085.jpg"", ""C:\\Temp\\deep\\outputs_video_pyscenedetect_compare\\0083_DUigMzGEY1J\\scene_frames\\scene_004_frame_02_000093.jpg"", ""C:\\Temp\\deep\\outputs_video_pyscenedetect_compare\\0083_DUigMzGEY1J\\scene_frames\\scene_004_frame_03_000101.jpg""]"
C:\Temp\deep\videos\0083_DUigMzGEY1J.mp4,0083_DUigMzGEY1J.mp4,0083,5,107,133,3.566666666666667,4.433333333333334,0.9,27.0,30.0,PySceneDetect ContentDetector,"[112, 120, 128]","[""C:\\Temp\\deep\\outputs_video_pyscenedetect_compare\\0083_DUigMzGEY1J\\scene_frames\\scene_005_frame_01_000112.jpg"", ""C:\\Temp\\deep\\outputs_video_pyscenedetect_compare\\0083_DUigMzGEY1J\\scene_frames\\scene_005_frame_02_000120.jpg"", ""C:\\Temp\\deep\\outputs_video_pyscenedetect_compare\\0083_DUigMzGEY1J\\scene_frames\\scene_005_frame_03_000128.jpg""]"
C:\Temp\deep\videos\0083_DUigMzGEY1J.mp4,0083_DUigMzGEY1J.mp4,0083,6,134,160,4.466666666666667,5.333333333333333,0.9,27.0,30.0,PySceneDetect ContentDetector,"[139, 147, 155]","[""C:\\Temp\\deep\\outputs_video_pyscenedetect_compare\\0083_DUigMzGEY1J\\scene_frames\\scene_006_frame_01_000139.jpg"", ""C:\\Temp\\deep\\outputs_video_pyscenedetect_compare\\0083_DUigMzGEY1J\\scene_frames\\scene_006_frame_02_000147.jpg"", ""C:\\Temp\\deep\\outputs_video_pyscenedetect_compare\\0083_DUigMzGEY1J\\scene_frames\\scene_006_frame_03_000155.jpg""]"
C:\Temp\deep\videos\0083_DUigMzGEY1J.mp4,0083_DUigMzGEY1J.mp4,0083,7,161,186,5.366666666666666,6.2,0.8666666666666667,27.0,30.0,PySceneDetect ContentDetector,"[166, 174, 181]","[""C:\\Temp\\deep\\outputs_video_pyscenedetect_compare\\0083_DUigMzGEY1J\\scene_frames\\scene_007_frame_01_000166.jpg"", ""C:\\Temp\\deep\\outputs_video_pyscenedetect_compare\\0083_DUigMzGEY1J\\scene_frames\\scene_007_frame_02_000174.jpg"", ""C:\\Temp\\deep\\outputs_video_pyscenedetect_compare\\0083_DUigMzGEY1J\\scene_frames\\scene_007_frame_03_000181.jpg""]"
C:\Temp\deep\videos\0083_DUigMzGEY1J.mp4,0083_DUigMzGEY1J.mp4,0083,8,187,214,6.233333333333333,7.133333333333334,0.9333333333333333,27.0,30.0,PySceneDetect ContentDetector,"[192, 200, 209]","[""C:\\Temp\\deep\\outputs_video_pyscenedetect_compare\\0083_DUigMzGEY1J\\scene_frames\\scene_008_frame_01_000192.jpg"", ""C:\\Temp\\deep\\outputs_video_pyscenedetect_compare\\0083_DUigMzGEY1J\\scene_frames\\scene_008_frame_02_000200.jpg"", ""C:\\Temp\\deep\\outputs_video_pyscenedetect_compare\\0083_DUigMzGEY1J\\scene_frames\\scene_008_frame_03_000209.jpg""]"
